mese,giorno,Pioggia mm,Tmin,Tmed,Tmax,Umidita' min %,Umidita' med %,Umidita' max %,Vento med km/h,Vento max km/h,Dir. V. max °N,Radiaz. KJ/m2,Press. med hPa,anno,date
10,21,0.0,8.8,13.2,18.2,62.0,88.0,98.0,4.0,15.0,161.0,7306.0,1001.7,2008,2008-10-21
10,22,0.0,8.7,14.1,20.9,51.0,81.0,98.0,5.0,15.0,112.0,10596.0,1000.4,2008,2008-10-22
10,23,0.0,8.5,14.8,22.1,50.0,77.0,98.0,7.0,25.0,105.0,8950.0,1004.7,2008,2008-10-23
10,24,0.0,7.0,12.7,20.6,50.0,81.0,98.0,5.0,15.0,173.0,10250.0,1005.9,2008,2008-10-24
10,25,0.0,6.4,12.5,22.1,41.0,78.0,98.0,5.0,16.0,105.0,10084.0,1009.2,2008,2008-10-25
10,26,0.0,5.6,11.3,19.4,47.0,80.0,98.0,5.0,13.0,158.0,11074.0,1007.1,2008,2008-10-26
10,27,0.0,5.5,11.6,14.9,73.0,87.0,98.0,4.0,9.0,15.0,3141.0,997.8,2008,2008-10-27
10,28,77.1,10.2,14.1,18.0,79.0,95.0,98.0,7.0,28.0,166.0,4093.0,990.4,2008,2008-10-28
10,29,49.2,15.3,16.3,18.7,97.0,98.0,98.0,6.0,41.0,274.0,1619.0,983.3,2008,2008-10-29
10,30,16.4,8.9,12.7,16.6,35.0,78.0,98.0,14.0,46.0,220.0,7850.0,983.2,2008,2008-10-30
10,31,37.1,8.7,11.8,14.6,94.0,98.0,98.0,8.0,20.0,11.0,983.0,994.2,2008,2008-10-31
11,1,15.2,10.9,14.9,21.6,57.0,89.0,99.0,7.0,27.0,191.0,7264.0,992.6,2008,2008-11-01
11,2,0.2,9.3,14.1,19.3,73.0,92.0,98.0,6.0,18.0,126.0,8708.0,1000.8,2008,2008-11-02
11,3,0.9,10.4,15.1,19.5,70.0,87.0,98.0,6.0,20.0,9.0,3754.0,1000.5,2008,2008-11-03
11,4,40.2,12.6,15.1,17.9,77.0,94.0,99.0,9.0,21.0,36.0,1886.0,1000.7,2008,2008-11-04
11,5,0.0,11.0,15.5,21.2,64.0,88.0,98.0,7.0,26.0,44.0,8774.0,999.5,2008,2008-11-05
11,6,1.8,10.3,13.4,17.8,67.0,87.0,96.0,7.0,23.0,36.0,3494.0,997.8,2008,2008-11-06
11,7,0.0,10.6,13.3,17.0,69.0,89.0,97.0,6.0,14.0,33.0,3653.0,998.0,2008,2008-11-07
11,8,2.3,9.6,12.4,16.0,79.0,94.0,98.0,5.0,16.0,95.0,3640.0,1004.1,2008,2008-11-08
11,9,0.0,7.9,11.9,16.9,69.0,91.0,98.0,4.0,14.0,155.0,6859.0,1010.5,2008,2008-11-09
11,10,0.1,9.9,11.6,16.1,68.0,93.0,98.0,4.0,15.0,178.0,7186.0,1010.6,2008,2008-11-10
11,11,0.2,6.7,9.6,11.3,95.0,98.0,98.0,4.0,13.0,2.0,1476.0,1005.2,2008,2008-11-11
11,12,21.7,8.8,11.1,13.3,76.0,95.0,99.0,6.0,18.0,32.0,2258.0,1000.8,2008,2008-11-12
11,13,116.6,9.1,10.1,12.2,89.0,95.0,98.0,16.0,35.0,14.0,285.0,1000.6,2008,2008-11-13
11,14,0.8,6.2,11.3,16.9,57.0,79.0,98.0,8.0,22.0,347.0,4554.0,1005.0,2008,2008-11-14
11,15,0.0,3.7,9.0,17.3,47.0,80.0,98.0,6.0,15.0,17.0,8562.0,1007.7,2008,2008-11-15
11,16,0.0,2.4,9.6,18.3,39.0,76.0,98.0,6.0,15.0,3.0,8608.0,1004.8,2008,2008-11-16
11,17,0.0,4.3,9.6,17.2,44.0,75.0,93.0,6.0,20.0,221.0,7136.0,1004.8,2008,2008-11-17
11,18,0.0,-0.7,4.8,9.7,49.0,78.0,98.0,5.0,12.0,332.0,6301.0,1001.6,2008,2008-11-18
11,19,0.0,-1.9,3.4,10.8,47.0,81.0,98.0,5.0,13.0,334.0,7742.0,1001.5,2008,2008-11-19
11,20,0.0,-0.6,4.8,10.2,60.0,87.0,98.0,6.0,15.0,114.0,5616.0,999.7,2008,2008-11-20
11,21,0.0,1.5,6.6,11.1,12.0,84.0,98.0,6.0,57.0,340.0,3803.0,983.5,2008,2008-11-21
11,22,0.0,-5.0,4.1,10.2,12.0,36.0,67.0,10.0,53.0,0.0,5282.0,982.5,2008,2008-11-22
11,23,0.0,-6.0,1.1,9.4,10.0,54.0,84.0,7.0,20.0,178.0,8268.0,989.3,2008,2008-11-23
11,24,10.1,-0.8,1.7,4.4,55.0,87.0,98.0,10.0,32.0,0.0,1017.0,982.1,2008,2008-11-24
11,25,0.0,-1.8,2.0,7.8,64.0,83.0,94.0,8.0,22.0,337.0,3326.0,989.9,2008,2008-11-25
11,26,0.0,-2.6,1.8,9.3,31.0,71.0,89.0,8.0,21.0,343.0,7740.0,1006.1,2008,2008-11-26
11,27,0.0,-4.1,0.6,8.3,44.0,75.0,93.0,6.0,18.0,335.0,7477.0,1009.2,2008,2008-11-27
11,28,21.4,-3.3,4.4,9.9,46.0,81.0,97.0,13.0,39.0,29.0,1069.0,993.8,2008,2008-11-28
11,29,26.4,4.7,6.0,7.5,95.0,98.0,98.0,7.0,24.0,1.0,794.0,984.7,2008,2008-11-29
11,30,48.5,6.0,7.7,9.7,89.0,97.0,99.0,10.0,39.0,213.0,1392.0,987.9,2008,2008-11-30
12,1,21.3,6.4,8.7,11.6,79.0,94.0,98.0,9.0,79.0,212.0,1670.0,984.1,2008,2008-12-01
12,2,10.4,6.2,7.1,9.2,82.0,95.0,98.0,6.0,15.0,17.0,2897.0,992.6,2008,2008-12-02
12,3,0.0,-0.3,4.6,10.0,72.0,92.0,98.0,6.0,13.0,150.0,6495.0,991.6,2008,2008-12-03
12,4,0.0,-1.7,2.6,9.4,61.0,91.0,98.0,6.0,18.0,345.0,7024.0,988.4,2008,2008-12-04
12,5,25.3,2.4,5.2,6.6,95.0,98.0,98.0,7.0,23.0,4.0,525.0,984.4,2008,2008-12-05
12,6,0.0,1.1,5.6,11.1,77.0,96.0,98.0,5.0,18.0,209.0,6087.0,991.2,2008,2008-12-06
12,7,0.0,-0.5,3.2,9.9,69.0,90.0,98.0,6.0,17.0,257.0,5408.0,1002.4,2008,2008-12-07
12,8,0.0,-1.6,3.1,11.0,35.0,75.0,98.0,6.0,19.0,334.0,6959.0,1008.6,2008,2008-12-08
12,9,0.0,-3.5,1.0,6.3,64.0,86.0,98.0,5.0,15.0,338.0,6266.0,1006.0,2008,2008-12-09
12,10,104.6,2.8,5.9,8.7,68.0,91.0,98.0,13.0,30.0,36.0,394.0,995.5,2008,2008-12-10
12,11,65.4,6.7,8.3,9.7,88.0,96.0,98.0,12.0,34.0,21.0,586.0,987.8,2008,2008-12-11
12,12,14.7,7.0,9.4,11.6,68.0,87.0,98.0,13.0,34.0,14.0,1115.0,989.2,2008,2008-12-12
12,13,8.1,6.0,7.6,11.2,66.0,86.0,98.0,4.0,16.0,2.0,2401.0,993.2,2008,2008-12-13
12,14,16.0,5.8,7.5,8.8,88.0,94.0,98.0,11.0,25.0,342.0,1257.0,993.0,2008,2008-12-14
12,15,22.2,7.8,8.6,10.2,84.0,92.0,98.0,12.0,25.0,350.0,881.0,997.1,2008,2008-12-15
12,16,28.8,7.7,9.3,10.9,83.0,94.0,98.0,11.0,25.0,356.0,859.0,996.7,2008,2008-12-16
12,17,1.9,2.8,7.7,12.2,69.0,93.0,99.0,6.0,19.0,0.0,2758.0,991.1,2008,2008-12-17
12,18,0.0,2.8,6.7,10.2,49.0,80.0,98.0,8.0,22.0,328.0,735.0,991.6,2008,2008-12-18
12,19,0.0,1.7,5.5,10.3,58.0,83.0,98.0,6.0,15.0,315.0,3774.0,1000.5,2008,2008-12-19
12,20,0.0,0.6,3.8,9.7,53.0,81.0,94.0,6.0,21.0,326.0,4220.0,1006.5,2008,2008-12-20
12,21,0.0,-0.1,4.0,10.6,53.0,81.0,94.0,7.0,20.0,0.0,5593.0,1008.2,2008,2008-12-21
12,22,0.0,1.0,5.1,14.0,46.0,81.0,95.0,8.0,18.0,334.0,6326.0,1010.0,2008,2008-12-22
12,23,0.0,0.4,4.9,12.4,56.0,81.0,95.0,7.0,18.0,334.0,6390.0,1008.5,2008,2008-12-23
12,24,0.0,-0.3,3.0,8.5,69.0,88.0,98.0,7.0,17.0,341.0,5170.0,1009.9,2008,2008-12-24
12,25,4.7,0.4,5.6,11.9,55.0,79.0,96.0,8.0,35.0,123.0,6192.0,1006.3,2008,2008-12-25
12,26,0.0,-4.3,0.6,6.1,39.0,65.0,86.0,8.0,23.0,122.0,6609.0,1015.6,2008,2008-12-26
12,27,0.0,-4.7,-0.5,5.4,44.0,72.0,87.0,6.0,17.0,327.0,6045.0,1013.5,2008,2008-12-27
12,28,0.0,-5.0,-0.4,6.5,37.0,69.0,88.0,7.0,28.0,123.0,5309.0,1011.9,2008,2008-12-28
12,29,0.0,-5.3,-1.0,6.1,39.0,73.0,91.0,5.0,20.0,333.0,6379.0,1015.3,2008,2008-12-29
12,30,0.0,-6.7,-1.8,5.3,35.0,74.0,94.0,4.0,16.0,341.0,6804.0,1019.1,2008,2008-12-30
12,31,0.0,-7.5,-1.1,5.4,34.0,72.0,94.0,5.0,15.0,12.0,6557.0,1016.1,2008,2008-12-31
1,1,3.1,-2.5,1.3,7.3,74.0,92.0,98.0,6.0,17.0,321.0,2428.0,1006.8,2009,2009-01-01
1,2,0.0,-4.7,0.0,5.9,64.0,86.0,98.0,5.0,14.0,333.0,6023.0,1004.1,2009,2009-01-02
1,3,0.0,-7.2,-2.2,4.8,43.0,76.0,97.0,6.0,21.0,143.0,6954.0,1006.0,2009,2009-01-03
1,4,0.0,-8.4,-2.8,4.6,41.0,74.0,90.0,6.0,15.0,329.0,7051.0,1001.3,2009,2009-01-04
1,5,0.0,-5.3,0.1,7.1,21.0,63.0,85.0,6.0,15.0,337.0,6204.0,997.3,2009,2009-01-05
1,6,0.0,-4.6,0.4,3.6,44.0,61.0,83.0,5.0,17.0,79.0,3359.0,1000.0,2009,2009-01-06
1,7,0.0,-0.9,2.4,5.8,53.0,71.0,83.0,6.0,18.0,339.0,1506.0,999.6,2009,2009-01-07
1,8,0.0,-7.5,0.2,3.8,48.0,66.0,89.0,6.0,19.0,96.0,3276.0,1008.1,2009,2009-01-08
1,9,0.0,-8.2,-2.5,5.0,30.0,69.0,90.0,7.0,15.0,324.0,7061.0,1012.8,2009,2009-01-09
1,10,0.0,-6.3,0.8,11.4,22.0,59.0,83.0,6.0,14.0,9.0,7352.0,1010.2,2009,2009-01-10
1,11,0.0,-3.8,2.6,13.0,11.0,52.0,78.0,8.0,21.0,332.0,6672.0,1013.2,2009,2009-01-11
1,12,0.0,-5.0,1.7,11.9,15.0,57.0,80.0,6.0,22.0,329.0,7589.0,1012.5,2009,2009-01-12
1,13,0.0,-4.6,2.4,11.3,24.0,61.0,80.0,6.0,17.0,349.0,5471.0,1004.2,2009,2009-01-13
1,14,21.7,4.1,6.3,7.5,54.0,86.0,98.0,10.0,29.0,0.0,930.0,993.0,2009,2009-01-14
1,15,2.7,-0.4,4.2,8.9,80.0,93.0,98.0,5.0,14.0,334.0,2142.0,1001.7,2009,2009-01-15
1,16,0.0,-2.2,2.3,9.6,56.0,86.0,98.0,5.0,12.0,1.0,7566.0,1006.8,2009,2009-01-16
1,17,0.0,-1.2,2.1,7.2,62.0,90.0,98.0,5.0,11.0,340.0,3847.0,1007.5,2009,2009-01-17
1,18,1.0,0.7,2.9,4.7,87.0,96.0,99.0,5.0,15.0,6.0,801.0,1000.5,2009,2009-01-18
1,19,8.8,0.4,4.4,7.8,84.0,97.0,99.0,6.0,22.0,17.0,2559.0,993.6,2009,2009-01-19
1,20,107.0,5.6,9.2,11.1,98.0,98.0,99.0,9.0,40.0,165.0,162.0,983.9,2009,2009-01-20
1,21,41.7,7.3,8.6,10.3,93.0,98.0,99.0,9.0,27.0,334.0,1367.0,984.6,2009,2009-01-21
1,22,0.0,0.5,6.6,11.6,68.0,92.0,99.0,5.0,17.0,87.0,3604.0,987.6,2009,2009-01-22
1,23,3.4,-0.9,3.5,8.0,77.0,94.0,99.0,5.0,14.0,330.0,4699.0,977.5,2009,2009-01-23
1,24,0.2,0.5,4.7,8.2,74.0,89.0,99.0,7.0,19.0,346.0,5979.0,973.2,2009,2009-01-24
1,25,0.0,0.3,7.2,13.9,24.0,55.0,87.0,9.0,21.0,152.0,6372.0,979.8,2009,2009-01-25
1,26,0.2,0.1,5.0,10.6,46.0,73.0,92.0,7.0,19.0,45.0,6054.0,985.4,2009,2009-01-26
1,27,5.3,4.7,6.7,10.5,63.0,87.0,99.0,10.0,27.0,19.0,2304.0,985.9,2009,2009-01-27
1,28,0.0,1.9,5.7,10.9,55.0,86.0,99.0,6.0,17.0,244.0,5568.0,990.4,2009,2009-01-28
1,29,0.0,0.4,5.6,10.4,58.0,85.0,98.0,5.0,13.0,127.0,6024.0,995.4,2009,2009-01-29
1,30,0.0,2.9,6.2,11.5,57.0,78.0,97.0,5.0,14.0,198.0,8692.0,999.7,2009,2009-01-30
1,31,0.0,2.5,3.5,4.9,53.0,69.0,82.0,5.0,13.0,148.0,2413.0,998.1,2009,2009-01-31
2,1,6.7,0.8,1.6,3.0,55.0,84.0,99.0,9.0,22.0,39.0,1868.0,994.7,2009,2009-02-01
2,2,41.7,1.8,4.7,6.6,94.0,98.0,99.0,10.0,26.0,23.0,584.0,992.6,2009,2009-02-02
2,3,16.9,5.7,7.8,11.6,76.0,92.0,99.0,10.0,32.0,12.0,3971.0,985.0,2009,2009-02-03
2,4,0.0,2.7,8.3,12.1,72.0,88.0,99.0,6.0,18.0,332.0,6051.0,982.9,2009,2009-02-04
2,5,1.1,7.5,9.1,12.7,76.0,93.0,99.0,7.0,16.0,10.0,5392.0,987.8,2009,2009-02-05
2,6,28.8,7.8,9.3,11.9,93.0,98.0,99.0,8.0,30.0,215.0,825.0,982.6,2009,2009-02-06
2,7,41.4,7.1,8.2,9.3,88.0,97.0,99.0,9.0,27.0,8.0,1344.0,974.2,2009,2009-02-07
2,8,20.7,4.5,6.7,8.9,84.0,96.0,99.0,5.0,16.0,41.0,2858.0,977.4,2009,2009-02-08
2,9,0.0,1.6,6.0,11.6,41.0,81.0,99.0,6.0,19.0,209.0,10476.0,991.6,2009,2009-02-09
2,10,3.9,2.7,5.2,7.7,83.0,95.0,98.0,6.0,19.0,17.0,2248.0,987.8,2009,2009-02-10
2,11,0.1,2.5,6.4,11.8,14.0,58.0,98.0,10.0,43.0,7.0,7408.0,986.2,2009,2009-02-11
2,12,0.0,-0.0,5.0,9.9,15.0,32.0,62.0,10.0,37.0,5.0,9847.0,991.7,2009,2009-02-12
2,13,0.0,-4.2,2.4,8.7,9.0,31.0,66.0,9.0,23.0,46.0,12469.0,995.2,2009,2009-02-13
2,14,0.0,-4.2,1.9,9.4,14.0,42.0,67.0,8.0,18.0,193.0,12036.0,997.8,2009,2009-02-14
2,15,0.0,-4.6,1.4,8.8,15.0,49.0,74.0,8.0,18.0,252.0,12387.0,1005.4,2009,2009-02-15
2,16,0.0,-4.8,1.0,7.5,31.0,59.0,83.0,7.0,19.0,111.0,10408.0,1005.0,2009,2009-02-16
2,17,0.0,-3.5,2.0,7.9,16.0,68.0,88.0,8.0,57.0,30.0,10379.0,996.2,2009,2009-02-17
2,18,0.0,-5.7,2.0,8.4,9.0,26.0,77.0,12.0,57.0,19.0,13069.0,1000.4,2009,2009-02-18
2,19,0.0,-5.8,-0.4,7.4,24.0,56.0,83.0,8.0,19.0,234.0,12774.0,1004.9,2009,2009-02-19
2,20,0.0,-5.9,0.0,7.8,28.0,63.0,84.0,6.0,18.0,194.0,11730.0,1008.9,2009,2009-02-20
2,21,0.0,-2.7,3.2,11.7,21.0,64.0,87.0,5.0,14.0,219.0,9809.0,1007.3,2009,2009-02-21
2,22,0.0,-2.3,3.0,10.5,40.0,70.0,93.0,6.0,18.0,202.0,11345.0,1003.5,2009,2009-02-22
2,23,0.0,-1.7,2.3,8.1,62.0,81.0,95.0,6.0,15.0,344.0,5785.0,997.4,2009,2009-02-23
2,24,2.3,-2.4,4.1,11.5,39.0,75.0,98.0,7.0,21.0,89.0,11668.0,1000.3,2009,2009-02-24
2,25,0.0,-2.7,3.5,11.1,26.0,69.0,98.0,9.0,23.0,249.0,14277.0,1010.2,2009,2009-02-25
2,26,0.0,-1.7,3.3,10.2,48.0,74.0,94.0,5.0,14.0,62.0,9513.0,1004.9,2009,2009-02-26
2,27,0.0,-1.8,4.6,12.9,37.0,71.0,94.0,6.0,23.0,188.0,13450.0,999.2,2009,2009-02-27
2,28,0.0,-1.6,5.3,13.9,42.0,74.0,98.0,6.0,18.0,208.0,12777.0,1001.6,2009,2009-02-28
3,1,0.4,0.1,6.2,9.9,59.0,82.0,97.0,5.0,13.0,333.0,2552.0,999.7,2009,2009-03-01
3,2,0.1,3.7,7.6,13.0,69.0,90.0,98.0,5.0,12.0,154.0,6999.0,997.3,2009,2009-03-02
3,3,3.6,3.9,9.0,14.3,68.0,90.0,98.0,6.0,17.0,237.0,6879.0,997.1,2009,2009-03-03
3,4,68.8,6.2,7.7,10.4,84.0,95.0,98.0,11.0,32.0,354.0,2033.0,984.5,2009,2009-03-04
3,5,47.0,6.7,8.4,10.7,84.0,92.0,98.0,15.0,39.0,14.0,1555.0,965.0,2009,2009-03-05
3,6,8.7,5.4,7.7,12.7,51.0,82.0,98.0,11.0,25.0,14.0,8090.0,973.2,2009,2009-03-06
3,7,0.0,1.6,9.3,18.2,26.0,61.0,93.0,8.0,21.0,236.0,15456.0,982.8,2009,2009-03-07
3,8,0.0,1.8,8.5,15.7,27.0,60.0,98.0,8.0,19.0,10.0,14253.0,991.0,2009,2009-03-08
3,9,0.1,-0.0,5.7,12.9,48.0,79.0,96.0,9.0,27.0,186.0,10935.0,991.5,2009,2009-03-09
3,10,0.0,-1.5,5.9,12.6,35.0,70.0,90.0,7.0,22.0,242.0,13942.0,998.5,2009,2009-03-10
3,11,0.0,0.2,8.4,15.9,10.0,45.0,90.0,12.0,55.0,12.0,15067.0,996.2,2009,2009-03-11
3,12,0.0,-1.5,6.5,14.6,16.0,50.0,87.0,8.0,26.0,178.0,17006.0,1003.7,2009,2009-03-12
3,13,0.0,-0.6,7.3,15.4,34.0,64.0,87.0,8.0,20.0,106.0,16950.0,999.8,2009,2009-03-13
3,14,0.0,2.0,8.2,15.9,37.0,67.0,92.0,8.0,22.0,123.0,13817.0,1003.3,2009,2009-03-14
3,15,0.0,1.5,8.9,15.8,38.0,69.0,93.0,6.0,19.0,336.0,12285.0,1004.1,2009,2009-03-15
3,16,0.0,3.0,10.1,18.0,28.0,59.0,87.0,10.0,30.0,246.0,18003.0,1009.0,2009,2009-03-16
3,17,0.0,2.2,9.1,16.3,40.0,66.0,94.0,8.0,23.0,255.0,14954.0,1009.4,2009,2009-03-17
3,18,0.0,0.8,8.6,17.7,36.0,73.0,97.0,9.0,31.0,237.0,18102.0,1004.8,2009,2009-03-18
3,19,0.9,0.3,8.1,14.8,36.0,64.0,92.0,9.0,33.0,21.0,15038.0,1000.4,2009,2009-03-19
3,20,0.0,-0.9,6.3,11.7,10.0,38.0,88.0,16.0,43.0,57.0,17535.0,1004.0,2009,2009-03-20
3,21,0.0,-1.8,7.2,13.4,9.0,20.0,69.0,17.0,63.0,9.0,19773.0,1003.2,2009,2009-03-21
3,22,0.0,-3.9,5.2,14.7,13.0,51.0,82.0,9.0,29.0,244.0,19183.0,1001.6,2009,2009-03-22
3,23,0.0,-0.9,6.9,15.3,28.0,57.0,82.0,8.0,28.0,169.0,16659.0,994.9,2009,2009-03-23
3,24,0.0,-1.1,7.2,15.4,9.0,57.0,90.0,11.0,36.0,4.0,12705.0,982.9,2009,2009-03-24
3,25,0.0,-0.8,6.3,13.4,37.0,66.0,91.0,10.0,27.0,175.0,14703.0,988.6,2009,2009-03-25
3,26,0.0,2.0,9.4,16.9,24.0,55.0,87.0,10.0,31.0,211.0,19450.0,990.8,2009,2009-03-26
3,27,0.4,4.5,10.2,16.1,47.0,73.0,96.0,9.0,26.0,62.0,13340.0,992.9,2009,2009-03-27
3,28,10.7,9.4,11.2,13.7,71.0,91.0,98.0,11.0,32.0,163.0,4049.0,991.5,2009,2009-03-28
3,29,112.5,9.6,10.4,11.3,90.0,97.0,99.0,13.0,32.0,23.0,943.0,985.6,2009,2009-03-29
3,30,8.1,9.2,11.5,15.9,54.0,81.0,98.0,8.0,23.0,104.0,7831.0,994.4,2009,2009-03-30
3,31,7.2,5.8,11.1,15.3,55.0,76.0,98.0,7.0,23.0,99.0,8274.0,999.2,2009,2009-03-31
4,1,3.7,9.6,14.9,21.9,43.0,75.0,98.0,9.0,23.0,15.0,14578.0,996.4,2009,2009-04-01
4,2,17.6,11.4,13.1,14.6,70.0,83.0,95.0,12.0,40.0,36.0,3058.0,999.5,2009,2009-04-02
4,3,2.3,11.4,16.2,22.4,41.0,67.0,84.0,10.0,41.0,87.0,18425.0,999.6,2009,2009-04-03
4,4,0.0,11.3,15.7,22.3,44.0,78.0,98.0,8.0,27.0,163.0,13865.0,999.4,2009,2009-04-04
4,5,1.0,11.4,16.7,23.9,33.0,64.0,99.0,12.0,43.0,341.0,14600.0,999.3,2009,2009-04-05
4,6,0.0,11.7,17.8,24.6,26.0,54.0,79.0,10.0,22.0,341.0,21258.0,996.1,2009,2009-04-06
4,7,0.0,10.5,17.2,24.8,21.0,55.0,85.0,7.0,23.0,192.0,21185.0,994.5,2009,2009-04-07
4,8,1.3,8.7,15.3,22.5,48.0,73.0,96.0,8.0,22.0,217.0,18279.0,998.2,2009,2009-04-08
4,9,0.1,9.1,14.8,21.2,52.0,79.0,97.0,6.0,21.0,193.0,18591.0,999.8,2009,2009-04-09
4,10,0.0,7.8,14.9,22.4,36.0,72.0,98.0,7.0,26.0,216.0,21841.0,996.6,2009,2009-04-10
4,11,0.0,8.4,15.2,22.8,33.0,67.0,93.0,8.0,24.0,165.0,21785.0,994.8,2009,2009-04-11
4,12,0.0,9.1,16.3,23.3,26.0,55.0,88.0,8.0,22.0,159.0,22446.0,991.8,2009,2009-04-12
4,13,0.0,9.9,17.7,26.6,15.0,48.0,94.0,11.0,40.0,175.0,20170.0,987.0,2009,2009-04-13
4,14,0.0,8.4,17.1,25.4,20.0,55.0,95.0,10.0,33.0,225.0,22470.0,989.3,2009,2009-04-14
4,15,0.0,10.8,17.2,25.1,31.0,56.0,82.0,10.0,34.0,200.0,21646.0,993.8,2009,2009-04-15
4,16,12.3,11.2,15.2,19.3,46.0,72.0,97.0,7.0,31.0,251.0,10409.0,994.4,2009,2009-04-16
4,17,0.5,9.5,13.7,19.1,49.0,79.0,98.0,10.0,40.0,216.0,18064.0,991.8,2009,2009-04-17
4,18,1.9,9.9,13.3,19.7,47.0,74.0,92.0,10.0,40.0,323.0,19042.0,995.8,2009,2009-04-18
4,19,3.6,11.0,13.5,15.5,54.0,73.0,88.0,12.0,30.0,0.0,4629.0,1000.1,2009,2009-04-19
4,20,7.1,11.8,14.1,17.3,69.0,81.0,94.0,11.0,26.0,0.0,5063.0,1001.4,2009,2009-04-20
4,21,1.1,13.2,16.8,21.0,49.0,66.0,88.0,10.0,28.0,9.0,10302.0,996.9,2009,2009-04-21
4,22,0.0,8.9,18.1,26.1,21.0,52.0,85.0,9.0,28.0,173.0,25376.0,994.9,2009,2009-04-22
4,23,11.9,7.5,12.0,15.9,55.0,78.0,92.0,8.0,46.0,11.0,8243.0,998.7,2009,2009-04-23
4,24,0.0,8.6,13.1,19.1,43.0,64.0,92.0,8.0,24.0,44.0,11875.0,1002.0,2009,2009-04-24
4,25,0.0,7.6,14.7,21.0,41.0,67.0,93.0,6.0,22.0,178.0,25050.0,1001.4,2009,2009-04-25
4,26,10.9,9.1,13.3,19.4,48.0,81.0,96.0,8.0,28.0,5.0,11433.0,1000.5,2009,2009-04-26
4,27,10.5,11.5,13.7,17.0,71.0,87.0,98.0,12.0,31.0,343.0,4938.0,994.4,2009,2009-04-27
4,28,24.1,12.1,13.5,15.5,78.0,88.0,96.0,10.0,24.0,23.0,5702.0,988.6,2009,2009-04-28
4,29,22.6,10.2,12.6,18.0,65.0,87.0,98.0,10.0,33.0,347.0,10070.0,989.0,2009,2009-04-29
4,30,0.3,9.7,14.4,19.1,42.0,71.0,96.0,8.0,25.0,323.0,12573.0,992.9,2009,2009-04-30
5,1,0.0,11.2,18.7,26.7,20.0,50.0,80.0,8.0,36.0,41.0,22763.0,995.7,2009,2009-05-01
5,2,0.0,11.7,18.5,25.9,27.0,55.0,83.0,9.0,32.0,134.0,24220.0,1000.0,2009,2009-05-02
5,3,0.0,10.8,16.4,22.1,40.0,66.0,90.0,7.0,21.0,182.0,23735.0,1002.5,2009,2009-05-03
5,4,3.9,11.5,16.2,22.2,42.0,64.0,89.0,13.0,52.0,359.0,15326.0,998.5,2009,2009-05-04
5,5,1.6,11.1,15.1,20.5,37.0,65.0,90.0,7.0,21.0,122.0,17978.0,1000.7,2009,2009-05-05
5,6,0.0,10.4,16.3,21.8,47.0,68.0,93.0,6.0,24.0,163.0,18950.0,999.6,2009,2009-05-06
5,7,0.0,11.7,18.8,25.8,38.0,69.0,96.0,6.0,21.0,183.0,26226.0,999.9,2009,2009-05-07
5,8,0.0,13.1,18.6,24.3,49.0,74.0,98.0,5.0,19.0,197.0,16181.0,1000.9,2009,2009-05-08
5,9,0.0,14.6,19.6,25.1,39.0,69.0,98.0,5.0,15.0,155.0,17760.0,1002.1,2009,2009-05-09
5,10,0.0,13.2,20.1,25.9,46.0,70.0,97.0,6.0,25.0,228.0,23469.0,1001.1,2009,2009-05-10
5,11,0.0,15.9,20.4,26.9,46.0,77.0,98.0,8.0,27.0,158.0,21485.0,998.7,2009,2009-05-11
5,12,0.0,15.2,20.6,25.6,52.0,72.0,94.0,6.0,21.0,156.0,17728.0,998.3,2009,2009-05-12
5,13,0.0,15.8,20.6,26.1,43.0,68.0,90.0,7.0,21.0,155.0,17681.0,997.0,2009,2009-05-13
5,14,0.0,15.7,20.9,26.8,30.0,62.0,89.0,8.0,28.0,175.0,20618.0,992.5,2009,2009-05-14
5,15,0.7,15.4,18.0,22.4,53.0,74.0,90.0,9.0,24.0,326.0,7675.0,992.7,2009,2009-05-15
5,16,0.0,14.7,20.6,27.1,40.0,66.0,93.0,7.0,28.0,180.0,25162.0,995.7,2009,2009-05-16
5,17,0.0,16.2,22.9,29.2,30.0,58.0,84.0,7.0,29.0,236.0,27171.0,997.6,2009,2009-05-17
5,18,0.0,16.0,22.9,29.3,43.0,66.0,90.0,7.0,24.0,187.0,22973.0,996.9,2009,2009-05-18
5,19,0.0,18.3,23.5,29.5,39.0,62.0,85.0,8.0,42.0,330.0,18882.0,998.1,2009,2009-05-19
5,20,0.0,18.1,24.8,31.1,31.0,54.0,81.0,7.0,26.0,179.0,25187.0,1000.1,2009,2009-05-20
5,21,0.0,19.0,24.4,30.4,39.0,59.0,83.0,8.0,24.0,244.0,22431.0,997.5,2009,2009-05-21
5,22,11.9,17.9,23.0,29.6,43.0,75.0,98.0,8.0,36.0,217.0,20788.0,995.7,2009,2009-05-22
5,23,0.1,17.5,24.4,30.1,39.0,69.0,94.0,6.0,19.0,131.0,26910.0,997.5,2009,2009-05-23
5,24,2.2,19.2,24.5,31.1,44.0,70.0,94.0,6.0,32.0,331.0,22953.0,999.0,2009,2009-05-24
5,25,0.0,18.6,25.8,32.8,35.0,66.0,92.0,7.0,19.0,149.0,27134.0,997.1,2009,2009-05-25
5,26,0.0,21.1,26.5,32.7,42.0,60.0,85.0,9.0,28.0,5.0,25205.0,992.7,2009,2009-05-26
